image_id,status,reason,logged_at_utc
LT05_136045_19930225,ok,length_m=84395.3 rss_mb=597 peak_mb=927,2026-08-31T04:51:49.951479+00:00
LT05_136045_19931124,ok,length_m=84894.9 rss_mb=597 peak_mb=927,2026-08-31T04:52:27.545565+00:00
"LT05_135045_19931203,LT05_135046_19931203",ok,length_m=55174.7 rss_mb=597 peak_mb=927,2026-08-31T04:53:00.141135+00:00
"LT05_135045_19941120,LT05_135046_19941120",ok,length_m=58204.5 rss_mb=597 peak_mb=931,2026-08-31T04:53:28.805347+00:00
"LT05_136045_19950319,LT05_136046_19950319",ok,length_m=82833.9 rss_mb=597 peak_mb=931,2026-08-31T04:53:58.034904+00:00
LT05_136045_19951216,ok,length_m=93132.8 rss_mb=597 peak_mb=931,2026-08-31T04:54:27.890589+00:00
LT05_136045_19970119,ok,length_m=70966.8 rss_mb=597 peak_mb=931,2026-08-31T04:54:59.592339+00:00
"LT05_136045_19980106,LT05_136046_19980106",ok,length_m=74620.0 rss_mb=597 peak_mb=931,2026-08-31T04:55:27.371225+00:00
"LT05_135045_19981115,LT05_135046_19981115",ok,length_m=50911.7 rss_mb=597 peak_mb=931,2026-08-31T04:55:51.854896+00:00
"LT05_136045_19981208,LT05_136046_19981208",ok,length_m=92626.3 rss_mb=597 peak_mb=931,2026-08-31T04:56:22.897023+00:00
"LT05_136045_20000229,LT05_136046_20000229",ok,length_m=94541.8 rss_mb=597 peak_mb=931,2026-08-31T04:56:52.340692+00:00
"LT05_136045_20001111,LT05_136046_20001111",ok,length_m=86312.4 rss_mb=598 peak_mb=931,2026-08-31T04:57:27.187923+00:00
"LE07_135045_20001112,LE07_135046_20001112",ok,length_m=60845.2 rss_mb=598 peak_mb=931,2026-08-31T04:57:57.581481+00:00
"LE07_135045_20020219,LE07_135046_20020219",ok,length_m=52750.3 rss_mb=598 peak_mb=931,2026-08-31T04:58:28.092169+00:00
LE07_136045_20020226,ok,length_m=79452.6 rss_mb=597 peak_mb=931,2026-08-31T04:58:55.093946+00:00
"LE07_136045_20030128,LE07_136046_20030128",ok,length_m=87198.3 rss_mb=597 peak_mb=931,2026-08-31T04:59:22.808970+00:00
"LE07_135045_20030222,LE07_135046_20030222",ok,length_m=52722.6 rss_mb=597 peak_mb=931,2026-08-31T04:59:48.612624+00:00
"LT05_136045_20040327,LT05_136046_20040327",ok,length_m=99525.8 rss_mb=598 peak_mb=931,2026-08-31T05:00:24.762582+00:00
"LE07_135045_20041107,LE07_135046_20041107",ok,length_m=29761.5 rss_mb=598 peak_mb=931,2026-08-31T05:01:29.125124+00:00
"LT05_136045_20050210,LT05_136046_20050210",ok,length_m=93545.5 rss_mb=599 peak_mb=931,2026-08-31T05:02:33.823793+00:00
"LT05_136045_20051125,LT05_136046_20051125",ok,length_m=93191.4 rss_mb=598 peak_mb=931,2026-08-31T05:03:28.875006+00:00
LT05_136045_20061128,ok,length_m=80276.8 rss_mb=598 peak_mb=931,2026-08-31T05:04:24.471024+00:00
LT05_135046_20061223,ok,length_m=57650.7 rss_mb=598 peak_mb=931,2026-08-31T05:05:01.930009+00:00
"LT05_135045_20080228,LT05_135046_20080228",ok,length_m=51204.3 rss_mb=598 peak_mb=931,2026-08-31T05:05:33.912510+00:00
"LT05_136045_20080306,LT05_136046_20080306",ok,length_m=90886.5 rss_mb=598 peak_mb=932,2026-08-31T05:06:07.734119+00:00
"LT05_136045_20081117,LT05_136046_20081117",ok,length_m=95727.7 rss_mb=598 peak_mb=932,2026-08-31T05:06:42.750034+00:00
"LT05_135045_20091113,LT05_135046_20091113",ok,length_m=53965.7 rss_mb=598 peak_mb=932,2026-08-31T05:07:14.843400+00:00
"LT05_136045_20100123,LT05_136046_20100123",ok,length_m=91273.9 rss_mb=599 peak_mb=932,2026-08-31T05:07:46.714282+00:00
LT05_136045_20101123,ok,length_m=90335.1 rss_mb=598 peak_mb=932,2026-08-31T05:08:16.650234+00:00
"LT05_135045_20110204,LT05_135046_20110204",ok,length_m=53529.7 rss_mb=598 peak_mb=932,2026-08-31T05:08:43.561324+00:00
"LT05_136045_20111110,LT05_136046_20111110",ok,length_m=69716.9 rss_mb=598 peak_mb=932,2026-08-31T05:09:12.928145+00:00
"LE07_135045_20121129,LE07_135046_20121129",ok,length_m=28429.6 rss_mb=598 peak_mb=932,2026-08-31T05:09:39.263050+00:00
"LE07_136045_20121206,LE07_136046_20121206",ok,length_m=56351.6 rss_mb=598 peak_mb=932,2026-08-31T05:10:37.894638+00:00
"LE07_135045_20121215,LE07_135046_20121215",ok,length_m=30350.6 rss_mb=598 peak_mb=932,2026-08-31T05:11:17.862459+00:00
"LE07_136045_20130123,LE07_136046_20130123",ok,length_m=51698.9 rss_mb=598 peak_mb=932,2026-08-31T05:12:57.952511+00:00
"LC08_135045_20131108,LC08_135046_20131108",ok,length_m=52457.2 rss_mb=599 peak_mb=932,2026-08-31T05:14:33.478812+00:00
"LC08_136045_20140118,LC08_136046_20140118",ok,length_m=85574.9 rss_mb=598 peak_mb=932,2026-08-31T05:15:27.014586+00:00
"LC08_135045_20141213,LC08_135046_20141213",ok,length_m=48945.0 rss_mb=598 peak_mb=932,2026-08-31T05:16:01.570001+00:00
"LC08_136045_20141220,LC08_136046_20141220",ok,length_m=86420.7 rss_mb=598 peak_mb=932,2026-08-31T05:16:31.350294+00:00
"LC08_135045_20151130,LC08_135046_20151130",ok,length_m=50641.7 rss_mb=598 peak_mb=932,2026-08-31T05:16:58.608524+00:00
"LC08_136045_20160108,LC08_136046_20160108",ok,length_m=89771.5 rss_mb=598 peak_mb=932,2026-08-31T05:17:30.463377+00:00
"20161120T042052_20161120T042434_T46QCJ,20161120T042052_20161120T042434_T46QDH,20161120T042052_20161120T042434_T46QDJ",ok,length_m=93452.9 rss_mb=635 peak_mb=3070,2026-08-31T05:20:31.423885+00:00
"20171120T042049_20171120T042828_T46QCJ,20171120T042049_20171120T042828_T46QDJ",ok,length_m=92165.2 rss_mb=633 peak_mb=3092,2026-08-31T05:23:24.129824+00:00
"20181130T042121_20181130T042551_T46QCJ,20181130T042121_20181130T042551_T46QDH,20181130T042121_20181130T042551_T46QDJ",ok,length_m=93952.8 rss_mb=633 peak_mb=3092,2026-08-31T05:26:05.984110+00:00
"20191105T041941_20191105T042414_T46QCJ,20191105T041941_20191105T042414_T46QDH,20191105T041941_20191105T042414_T46QDJ",ok,length_m=94553.5 rss_mb=632 peak_mb=3092,2026-08-31T05:28:44.162838+00:00
"20201109T042011_20201109T042039_T46QCJ,20201109T042011_20201109T042039_T46QDH,20201109T042011_20201109T042039_T46QDJ",ok,length_m=94639.7 rss_mb=632 peak_mb=3092,2026-08-31T05:31:37.069503+00:00
"LC09_136045_20211119,LC09_136046_20211119",ok,length_m=91201.5 rss_mb=598 peak_mb=3092,2026-08-31T05:32:16.258817+00:00
"20221114T042029_20221114T043106_T46QCJ,20221114T042029_20221114T043106_T46QDH,20221114T042029_20221114T043106_T46QDJ",ok,length_m=94451.2 rss_mb=632 peak_mb=3092,2026-08-31T05:35:05.259011+00:00
"20231109T042009_20231109T043050_T46QCJ,20231109T042009_20231109T043050_T46QDH,20231109T042009_20231109T043050_T46QDJ",ok,length_m=94494.9 rss_mb=632 peak_mb=3092,2026-08-31T05:37:50.605643+00:00
"20241123T042019_20241123T043006_T46QCJ,20241123T042019_20241123T043006_T46QDH,20241123T042019_20241123T043006_T46QDJ",ok,length_m=94784.0 rss_mb=632 peak_mb=3092,2026-08-31T05:40:47.362009+00:00
